#rMax,signalType,configFile,date,year,lumi,config,inputmjj
3.4,gg,dijetSep,17June2023,2016B,5704.216707,CaloDijetSep2016B,CaloScoutingHT2016B_DatavsQDCMC_11June2023_2245
4.1,qg,dijetSep,17June2023,2016B,5704.216707,CaloDijetSep2016B,CaloScoutingHT2016B_DatavsQDCMC_11June2023_2245
3.9,qq,dijetSep,17June2023,2016B,5704.216707,CaloDijetSep2016B,CaloScoutingHT2016B_DatavsQDCMC_11June2023_2245

4.1,gg,dijetSep,17June2023,2016C,2572.903489,CaloDijetSep2016C,CaloScoutingHT2016C_DatavsQDCMC_11June2023_2245
2.9,qg,dijetSep,17June2023,2016C,2572.903489,CaloDijetSep2016C,CaloScoutingHT2016C_DatavsQDCMC_11June2023_2245
1.7,qq,dijetSep,17June2023,2016C,2572.903489,CaloDijetSep2016C,CaloScoutingHT2016C_DatavsQDCMC_11June2023_2245

4.5,gg,dijetSep,17June2023,2016D,4242.291557,CaloDijetSep2016D,CaloScoutingHT2016D_DatavsQDCMC_11June2023_2245
2.5,qg,dijetSep,17June2023,2016D,4242.291557,CaloDijetSep2016D,CaloScoutingHT2016D_DatavsQDCMC_11June2023_2245
4.2,qq,dijetSep,17June2023,2016D,4242.291557,CaloDijetSep2016D,CaloScoutingHT2016D_DatavsQDCMC_11June2023_2245

2.0,gg,dijetSep,17June2023,2016E,4025.228137,CaloDijetSep2016E,CaloScoutingHT2016E_DatavsQDCMC_11June2023_2245
2.5,qg,dijetSep,17June2023,2016E,4025.228137,CaloDijetSep2016E,CaloScoutingHT2016E_DatavsQDCMC_11June2023_2245
7.5,qq,dijetSep,17June2023,2016E,4025.228137,CaloDijetSep2016E,CaloScoutingHT2016E_DatavsQDCMC_11June2023_2245

1.6,gg,dijetSep,17June2023,2016F,3104.509132,CaloDijetSep2016F,CaloScoutingHT2016F_DatavsQDCMC_11June2023_2245
7.0,qg,dijetSep,17June2023,2016F,3104.509132,CaloDijetSep2016F,CaloScoutingHT2016F_DatavsQDCMC_11June2023_2245
3.4,qq,dijetSep,17June2023,2016F,3104.509132,CaloDijetSep2016F,CaloScoutingHT2016F_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep,17June2023,2016G,7575.824256,CaloDijetSep2016G,CaloScoutingHT2016G_DatavsQDCMC_11June2023_2245
8.1,qg,dijetSep,17June2023,2016G,7575.824256,CaloDijetSep2016G,CaloScoutingHT2016G_DatavsQDCMC_11June2023_2245
1.8,qq,dijetSep,17June2023,2016G,7575.824256,CaloDijetSep2016G,CaloScoutingHT2016G_DatavsQDCMC_11June2023_2245
